,class,content
0,1,!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...
1,0,!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!
2,0,!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit
3,0,!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny
4,0,!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;
5,0,!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;
6,0,# That son of a bitch moment when it rains and you forget your car windows are down
7,0,"#10ThingsThatGetsOnMyNerves Needy hoes, ratchet Hoes, sideline hoes, Beggin' hoes, dumb hoes, looking for love on Facebook hoes.."
8,0,#11 get to hit any bitch on campus he wants to
9,0,#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen
10,1,#2013Faves RT &#8220;@grahamorama: #Snoop and #Justin are having so much fun at this Charlie Wilson tribute #BETAwards https://t.co/C6NHwUBlXN&#8221;
11,0,#2013TaughtMe how pussy feels &#128514;&#128076;
12,0,#5WordsAfterSex is that all pussy bitch?
13,0,"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding"
14,0,#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z
15,0,#AlexFromTarget had them bitches wet...lmmfao
16,0,"#AnnCoulter still calling #Obama a 'community organizer' re: #Syria. Well, she is still #cunt as well. So what?"
17,0,#AsAGiraffes pussy http://t.co/YaaTsF52tu
18,1,#AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?
19,0,"#BOB Bass over bitches @HankJohnson11 bitches on his dick, fishes on the dock"
20,1,"#BREAKING: AP calls Mass. Governor race for Charlie Baker. Watch live coverage on WCVB, streaming online. http://t.co/S6hY2eVoaT"
21,0,#BangBangBirdGang ya bitch you!!! 56 -fruit loop
22,0,#Bartending becomes a real bitch when you the #bartender are way way taller than the bar was designed for. Holy back pains.
23,0,#BestSongToHaveSexTo bitches love sosa #bangbang
24,1,"#BigBird was made by a gay couple. So yes, under a GOP world the bird would not have existed since its creators would be in jail for sodomy."
25,0,#BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.... But we watching the game in that bitch too&#8230; http://t.co/IggoHWEwfh
26,1,"#BlessJesus Amos 3:3 - Can two walk together, except they be agreed?"
27,1,#BlessJesus Amos 5:10 There are those who hate the one who upholds justice in court and detest the one who tells the truth.
28,1,#BlessJesus The #Crown of HIS head to the sole of HIS feet
29,1,#BlessJesusAir Matthew 6:26 Look at the birds of the air.. and yet your heavenly Father feeds them.Are you not much more valuable than they?
30,1,#BlessJesusLove Happy Belated ( Sixty-Fifth) 65 Birthday *28 Aunt Mary Agnes #Strong
31,0,#Bout2GoCrazy #AintNoLevelz2DisShit hungrier then a phat ho on a diet IG http://t.co/nzuBUC2QpR
32,0,#BurnNotice Fi shoots bean bag rounds at the guy - Hurts like a bitch don't they?
